scenario,bg_db,voltage,act_key,act_id,score
SSP1VLLO_2050_PERF,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,LV,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '8885da4224894559a473f25f7a24eba0')",255701638827810819,0.07891871172720485
SSP1VLLO_2050_PERF,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,MV,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'ccbf95487c86465fa4703febb94976c1')",255701597094486018,0.07248916896519807
SSP1VLLO_2050_PERF,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,HV,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '3125cd75ccdd4d38bf0b70a210c20718')",255701577985236992,0.06982362564681846
SSP2M_2050_PERF,prospective_conseq_IMAGE_SSP2M_2050_PERF,LV,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '759382e5048a4e1b86657271774cda4e')",255874365190643713,-0.004695653893286885
SSP2M_2050_PERF,prospective_conseq_IMAGE_SSP2M_2050_PERF,MV,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'd369faba36b2471d85c3294304f54bdc')",255874323943858176,-0.0062352239891092
SSP2M_2050_PERF,prospective_conseq_IMAGE_SSP2M_2050_PERF,HV,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '53127599af3347edb6c651ee42fdaccd')",255874305216290823,-0.008117928147547644
SSP5H_2050_PERF,prospective_conseq_IMAGE_SSP5H_2050_PERF,LV,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '4d2140c2b6e44ea3940ae1ae88587df4')",255875447736311810,0.0275812007455116
SSP5H_2050_PERF,prospective_conseq_IMAGE_SSP5H_2050_PERF,MV,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '752c70f3970d431fa1cef9c7dcded350')",255875403503181824,0.024202673156029683
SSP5H_2050_PERF,prospective_conseq_IMAGE_SSP5H_2050_PERF,HV,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '96ab9fc19265476ba6f87a1da977ae88')",255875383576043522,0.0220136865429005
