tag,unc_layer,scenario_id,case,method,n,mean,sd,cv_signed,cv_absmean,p2_5,p5,p50,p95,p97_5,min,max
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,7.406047600094491,1.652580626753096,0.22313934719134285,0.22313934719134285,6.148575587172491,6.164139279978168,7.117383930102425,9.633797411178282,9.929864322641105,6.133011894366814,10.225931234103928
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,-39.10342322869004,1.4980195050503713,-0.03830916532011652,0.03830916532011652,-40.53210604525683,-40.51586042846725,-39.189381951719014,-37.21696633063018,-37.05704060158454,-40.548351662046414,-36.8971148725389
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,-31.697375628595534,1.8985615773072613,-0.05989649110238922,0.05989649110238922,-34.19457812496878,-33.97381648225799,-32.071998021616636,-29.737475054459885,-29.684663903761543,-34.41533976767957,-29.6318527530632
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,-31.69737620080042,1.8985621711843204,-0.05989650875697333,0.05989650875697333,-34.19457930645794,-33.97381766358146,-32.07199848822004,-29.737474411467826,-29.68466304097742,-34.41534094933443,-29.631851670487013
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,5.665009922523393,0.19046106223175438,0.033620605230452336,0.033620605230452336,5.430574303061432,5.443519371949881,5.709974630114449,5.879951405476238,5.898207569756307,5.417629234172983,5.916463734036377
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,-35.133874378057946,1.0990749817876622,-0.03128248737845047,0.03128248737845047,-36.77386826830892,-36.59171319164677,-34.93870795380753,-34.15629577825241,-34.10169970214295,-36.956023344971065,-34.0471036260335
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,-29.468864455534554,1.0387242811751396,-0.03524819501418069,0.03524819501418069,-31.043244727802268,-30.840440740747923,-29.204805862571863,-28.635105992971837,-28.567564847973927,-31.246048714856613,-28.50002370297602
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",5,-29.468864364037227,1.0387239717927292,-0.0352481846250021,0.0352481846250021,-31.043244342363355,-30.84044036212082,-29.204805261012897,-28.635106676773393,-28.567565616300058,-31.24604832260589,-28.500024555826723
